source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://brockport.ecampus.com/,3067493,PRO,PRO 306,Intro to BSN Practice,61,Ring Jennifer,SPRING 2026,9781433832161,PUBLICATION MANUAL OF THE AMERICAN PSYCHOLOGICAL ASSOCIATION,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 306,Intro to BSN Practice,62,David Tamala,SPRING 2026,9781284230888,PROFESSIONAL NURSING CONCEPTS: COMPETENCIES FOR QUALITY LEADERSHIP,"FINKELMAN, ANITA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 306,Intro to BSN Practice,62,David Tamala,SPRING 2026,9781433832161,PUBLICATION MANUAL OF THE AMERICAN PSYCHOLOGICAL ASSOCIATION,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 306,Intro to BSN Practice,63,Starke Michael,SPRING 2026,9781433832161,PUBLICATION MANUAL OF THE AMERICAN PSYCHOLOGICAL ASSOCIATION,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 306,Intro to BSN Practice,63,Starke Michael,SPRING 2026,9781433832734,CONCISE GUIDE TO APA STYLE,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 306,Intro to BSN Practice,63,Starke Michael,SPRING 2026,9781284230888,PROFESSIONAL NURSING CONCEPTS: COMPETENCIES FOR QUALITY LEADERSHIP,"FINKELMAN, ANITA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 306,Intro to BSN Practice,64,Raduns Ashton,SPRING 2026,9781433832161,PUBLICATION MANUAL OF THE AMERICAN PSYCHOLOGICAL ASSOCIATION,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 306,Intro to BSN Practice,64,Raduns Ashton,SPRING 2026,9781284230888,PROFESSIONAL NURSING CONCEPTS: COMPETENCIES FOR QUALITY LEADERSHIP,"FINKELMAN, ANITA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 310,Research Process,61,David Tamala,SPRING 2026,9781433832154,PUBLICATION MANUAL OF THE AMERICAN PSYCHOLOGICAL ASSOCIATION HARDCOVER,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 310,Research Process,61,David Tamala,SPRING 2026,9781975141851,ESSENTIALS OF NURSING RESEARCH APPRAISING EVIDENCE FOR NURSING PRACTICE,"POLIT, DENISE; BECK, CHERYL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 310,Research Process,62,David Tamala,SPRING 2026,9781975141851,ESSENTIALS OF NURSING RESEARCH APPRAISING EVIDENCE FOR NURSING PRACTICE,"POLIT, DENISE; BECK, CHERYL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 310,Research Process,62,David Tamala,SPRING 2026,9781433832154,PUBLICATION MANUAL OF THE AMERICAN PSYCHOLOGICAL ASSOCIATION HARDCOVER,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 358,App Stats Nurses,61,McClung Tammy,SPRING 2026,9781284254907,STATISTICS FOR NURSING: A PRACTICAL APPROACH,"HEAVEY, ELIZABETH",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 358,App Stats Nurses,62,McClung Tammy,SPRING 2026,9781284254907,STATISTICS FOR NURSING: A PRACTICAL APPROACH,"HEAVEY, ELIZABETH",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 358,App Stats Nurses,63,McClung Tammy,SPRING 2026,9781284254907,STATISTICS FOR NURSING: A PRACTICAL APPROACH,"HEAVEY, ELIZABETH",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 370,Drug Hlt Ed Teac,61,Murray Theodore,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 370,Drug Hlt Ed Teac,62,Murray Theodore,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 370,Drug Hlt Ed Teac,63,Murray Theodore,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 403,Internship in REL,61,Scott Demmin Sarah,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 410,Grants Writing,61,Kotula Matthew,SPRING 2026,9781402267291,THE COMPLETE BOOK OF GRANT WRITING,"SMITH, NANCY BURKE; WORKS, E. GABRIEL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 430,EHD Adol FE 1,61,Smith Michele,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 431,EHD Adol FE 2,61,Smith Michele,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 432,EHD Adol FE 3,61,Smith Michele,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 433,Pract Adol Incl Edu,61,Feaster Tracy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 434,EHD Childhood Field Experence1,61,Black Jena,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 434,EHD Childhood Field Experence1,62,Black Jena,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 435,EHD Childhood Fld Exper 2,61,Black Jena,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 435,EHD Childhood Fld Exper 2,62,Black Jena,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 436,EHD Child Fld Exp 3,61,Black Jena,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 436,EHD Childhood Fld Exper 3,62,Black Jena,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 439,EHD Field Experience (P-12),61,Feaster Tracy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 451,HYB-Iss Nsg Mgt & Ldr,01,Farnham Tammy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 451,HON HYB-Iss Nsg Mgt & Ldr,01H,Farnham Tammy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 451,HYB-Iss Nsg Mgt & Ldr,02,Bingham Karilee,SPRING 2026,8780000193217,KAPLAN NURSING CURRICULUM PLUS FOR THE NCLEX-RN (TRADITIONAL PROGRAM),SUNY BROCKPORT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 452,Ldrship/Mgt for RN,61,Cudney Sharon,SPRING 2026,9781433832734,CONCISE GUIDE TO APA STYLE,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 452,Ldrship/Mgt for RN,61,Cudney Sharon,SPRING 2026,9781975193065,LEADERSHIP ROLES AND MANAGEMENT FUNCTIONS IN NURSING THEORY AND APPLICATION,"HUSTON, CAROL J.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 452,Ldrship/Mgt for RN,62,Cudney Sharon,SPRING 2026,9781975193065,LEADERSHIP ROLES AND MANAGEMENT FUNCTIONS IN NURSING THEORY AND APPLICATION,"HUSTON, CAROL J.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 452,Ldrship/Mgt for RN,62,Cudney Sharon,SPRING 2026,9781433832734,CONCISE GUIDE TO APA STYLE,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 482,Med Tech II,61,Pelletier Michel,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 482,Med Tech II,62,Pelletier Michel,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 482,Med Tech II,63,Pelletier Michel,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 482,Med Tech II,64,Pelletier Michel,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 496,Intern Pub Hlth,50,Boyle-Wittman Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 496,Intern Pub Hlth,62,Boyle-Wittman Jennifer,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 496,Intern Pub Hlth,63,Boyle-Wittman Jennifer,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 510,Grants Writing,61,Kotula Matthew,SPRING 2026,9781402267291,THE COMPLETE BOOK OF GRANT WRITING,"SMITH, NANCY BURKE; WORKS, E. GABRIEL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 534,EHD Chldhd FE1,61,Black Jena,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 535,EHD Chldhd FE2,61,Black Jena,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 536,EHD Chldhd FE3,61,Black Jena,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 539,EHD Field Experience (P-12),61,Feaster Tracy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 737,EHD   Pract Childhood,61,Feaster Tracy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 110,Princip Of Psych,01,Hangen Emily,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 110,Princip Of Psych,02,Hangen Emily,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 110,Princip Of Psych,03,Krusemark Danielle,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 110,Princip Of Psych,04,Brackins Timothy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 110,Princip Of Psych,05,Brackins Timothy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 202,Intro Statistics,01,Peltz Jack,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 202,Intro Statistics,02,Peltz Jack,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 202,Intro Statistics,03,Brennan-Jones Kelly,SPRING 2026,9780357365298,ESSENTIALS OF STATISTICS FOR THE BEHAVIORAL SCIENCES,"GRAVETTER, FREDERICK; WALLNAU, LARRY; FORZANO, LORI-ANN; WITNAUER, JAMES",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 202,Intro Statistics,04,Brennan-Jones Kelly,SPRING 2026,9780357365298,ESSENTIALS OF STATISTICS FOR THE BEHAVIORAL SCIENCES,"GRAVETTER, FREDERICK; WALLNAU, LARRY; FORZANO, LORI-ANN; WITNAUER, JAMES",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 202,Intro Statistics,05,Abar Caitlin,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 202,Intro Statistics,61,Abar Caitlin,SPRING 2026,9781774941744,STATISTICS FOR SOCIAL SCIENCE,"HAYWARD, STEPHEN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 202,Intro Statistics,61O,Abar Caitlin,SPRING 2026,9781774941744,STATISTICS FOR SOCIAL SCIENCE,"HAYWARD, STEPHEN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 203,Statistics Lab,02,Abar Caitlin,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 211,Happiness,01,Gillespie Janet,SPRING 2026,9781405146616,HAPPINESS : UNLOCKING THE MYSTERIES OF PSYCHOLOGICAL WEALTH,"DIENER, ED; BISWAS-DIENER, ROBERT",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 301,Rsrch Meth Psych,01,Forzano Lori-Ann,SPRING 2026,9798214143668,"MINDTAP FOR GRAVETTER/ FORZANO'S RESEARCH METHODS FOR THE BEHAVIORAL SCIENCES, 1 TERM PRINTED ACCESS CARD","GRAVETTER, FREDERICK; FORZANO LORI-ANN B.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 301,Rsrch Meth Psych,02,Della Porta Serenity,SPRING 2026,9798214351957,3B-EBOOK FOR RESEARCH METHODS FOR THE BEHAVIORAL SCIENCES,FREDERICK J GRAVETTER; LORI-ANN B. FORZANO,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 301,Rsrch Meth Psych,03,Birch Stacy,SPRING 2026,9781260718904,METHODS IN BEHAVIORAL RESEARCH [RENTAL EDITION],COZBY,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 301,Rsrch Meth Psych,61,Desrochers Marcie,SPRING 2026,9798214143668,"MINDTAP FOR GRAVETTER/ FORZANO'S RESEARCH METHODS FOR THE BEHAVIORAL SCIENCES, 1 TERM PRINTED ACCESS CARD","GRAVETTER, FREDERICK; FORZANO LORI-ANN B.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 301,Rsrch Meth Psych,61O,Desrochers Marcie,SPRING 2026,9798214143668,"MINDTAP FOR GRAVETTER/ FORZANO'S RESEARCH METHODS FOR THE BEHAVIORAL SCIENCES, 1 TERM PRINTED ACCESS CARD","GRAVETTER, FREDERICK; FORZANO LORI-ANN B.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 301,Rsrch Meth Psych,62O,Rossi Grace,SPRING 2026,9780134416939,REVEL FOR INTRODUCTION TO BEHAVIORAL RESEARCH METHODS -- ACCESS CARD,"LEARY, MARK R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 318,Prof Dev Psych,01,Brackins Timothy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 322,Learning,01,Forzano Lori-Ann,SPRING 2026,9781305953482,"MINDTAP PSYCHOLOGY, 1 TERM (6 MONTHS) PRINTED ACCESS CARD FOR POWELL/HONEY/SYMBALUK'S INTRODUCTION TO LEARNING AND BEHAVIOR, 5TH","POWELL, RUSSELL; HONEY, P.; SYMBALUK, DIANE",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 322,Learning,01,Forzano Lori-Ann,SPRING 2026,9780357700006,"CENGAGE UNLIMITED SUBSCRIPTION, 4 MONTHS",CENGAGE,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 322,Learning,61,Forzano Lori-Ann,SPRING 2026,9781305953482,"MINDTAP PSYCHOLOGY, 1 TERM (6 MONTHS) PRINTED ACCESS CARD FOR POWELL/HONEY/SYMBALUK'S INTRODUCTION TO LEARNING AND BEHAVIOR, 5TH","POWELL, RUSSELL; HONEY, P.; SYMBALUK, DIANE",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 322,Learning,61,Forzano Lori-Ann,SPRING 2026,9780357700006,"CENGAGE UNLIMITED SUBSCRIPTION, 4 MONTHS",CENGAGE,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 322,Learning,61O,Forzano Lori-Ann,SPRING 2026,9781305953482,"MINDTAP PSYCHOLOGY, 1 TERM (6 MONTHS) PRINTED ACCESS CARD FOR POWELL/HONEY/SYMBALUK'S INTRODUCTION TO LEARNING AND BEHAVIOR, 5TH","POWELL, RUSSELL; HONEY, P.; SYMBALUK, DIANE",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 322,Learning,61O,Forzano Lori-Ann,SPRING 2026,9780357700006,"CENGAGE UNLIMITED SUBSCRIPTION, 4 MONTHS",CENGAGE,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 331,Personality,01,Brennan-Jones Kelly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 331,Personality,61,Brennan-Jones Kelly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 331,Personality,61O,Brennan-Jones Kelly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 332,Social Psych,01,Della Porta Serenity,SPRING 2026,9781260718898,LOOSE-LEAF FOR SOCIAL PSYCHOLOGY,"MYERS, DAVID; TWENGE, JEAN",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 332,Social Psych,01,Della Porta Serenity,SPRING 2026,9781260888539,SOCIAL PSYCHOLOGY [RENTAL EDITION],MYERS,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 332,Social Psych,61,Ratcliff Jennifer,SPRING 2026,9780357122846,SOCIAL PSYCHOLOGY,SAUL KASSIN/STEVEN FEIN/HAZEL ROSE MARKUS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 332,Social Psych,61O,Ratcliff Jennifer,SPRING 2026,9780357122846,SOCIAL PSYCHOLOGY,SAUL KASSIN/STEVEN FEIN/HAZEL ROSE MARKUS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 334,Psych Dis - Adult,02,Crosetti Laura,SPRING 2026,9780134999173,ABNORMAL PSYCHOLOGY [RENTAL EDITION],"HOOLEY, JILL M.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 334,Psych Dis - Adult,61,Brown Melissa,SPRING 2026,9781319496036,ACHIEVE FOR PSYCHOPATHOLOGY: SCIENCE AND PRACTICE (1-TERM ONLINE),"COMER, RONALD",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 334,Psych Dis - Adult,61O,Brown Melissa,SPRING 2026,9781319496036,ACHIEVE FOR PSYCHOPATHOLOGY: SCIENCE AND PRACTICE (1-TERM ONLINE),"COMER, RONALD",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 336,Clinical Psych,01,Gillespie Janet,SPRING 2026,9781119706311,CONTEMPORARY CLINICAL PSYCHOLOGY,"PLANTE, THOMAS G.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 336,Clinical Psych,61,Rossi Grace,SPRING 2026,9780138203573,PSYCHOPATHOLOGY AND MENTAL HEALTH -- REVEL ACCESS CODE,"OLTMANNS, THOMAS F.; EMERY, ROBERT E.; SOUTH, SUSAN C.; FORBUSH, KELSIE T.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 336,Clinical Psych,61O,Rossi Grace,SPRING 2026,9780138203573,PSYCHOPATHOLOGY AND MENTAL HEALTH -- REVEL ACCESS CODE,"OLTMANNS, THOMAS F.; EMERY, ROBERT E.; SOUTH, SUSAN C.; FORBUSH, KELSIE T.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 337,Science of Sleep,01,Peltz Jack,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 341,Biopsychology,01,Brackins Timothy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 341,Biopsychology,61,Rossi Grace,SPRING 2026,9780135455326,REVEL FOR PHYSIOLOGY OF BEHAVIOR ACCESS CARD,NEIL CARLSON / MELISSA BIRKETT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 341,Biopsychology,61O,Rossi Grace,SPRING 2026,9780135455326,REVEL FOR PHYSIOLOGY OF BEHAVIOR ACCESS CARD,NEIL CARLSON / MELISSA BIRKETT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 351,Cognitive Proces,01,Birch Stacy,SPRING 2026,9780134478029,COGNITION [RENTAL EDITION],"RADVANSKY, GABRIEL A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 351,Cognitive Proces,61,Birch Stacy,SPRING 2026,9780134478029,COGNITION [RENTAL EDITION],"RADVANSKY, GABRIEL A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 351,Cognitive Proces,61O,Birch Stacy,SPRING 2026,9780134478029,COGNITION [RENTAL EDITION],"RADVANSKY, GABRIEL A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 352,Sensation/Percep,01,Margolin Sara,SPRING 2026,9781071921180,SENSATION AND PERCEPTION,BENNETT L. SCHWARTZ; JOHN H. KRANTZ,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 352,Sensation/Percep,61,Witnauer James,SPRING 2026,9780357446478,SENSATION AND PERCEPTION,"GOLDSTEIN, E.; CACCIAMANI, LAURA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 352,Sensation/Percep,61O,Witnauer James,SPRING 2026,9780357446478,SENSATION AND PERCEPTION,"GOLDSTEIN, E.; CACCIAMANI, LAURA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 382,Educational Psychology,61,Tiede Mary,SPRING 2026,9781119715665,WHY DON'T STUDENTS LIKE SCHOOL? A COGNITIVE SCIENTIST ANSWERS QUESTIONS ABOUT HOW THE MIND WORKS AND WHAT IT MEANS FOR THE CLASSROOM,"WILLINGHAM, DANIEL T.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 382,Educational Psychology,61,Tiede Mary,SPRING 2026,9781544305752,EDUCATIONAL PSYCHOLOGY,STEVEN R. WININGER; ANTONY D. NORMAN; BRUCE W. TUCKMAN,Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 382,Educational Psychology,61O,Tiede Mary,SPRING 2026,9781119715665,WHY DON'T STUDENTS LIKE SCHOOL? A COGNITIVE SCIENTIST ANSWERS QUESTIONS ABOUT HOW THE MIND WORKS AND WHAT IT MEANS FOR THE CLASSROOM,"WILLINGHAM, DANIEL T.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 384,Child Psychology,01,Crosetti Laura,SPRING 2026,9781071895115,INFANTS AND CHILDREN: PRENATAL THROUGH MIDDLE CHILDHOOD,"BERK, LAURA E.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 384,Child Psychology,61,Tiede Mary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 384,Child Psychology,61O,Tiede Mary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 390,Clinical Neuropsych,04,Abwender David,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 390,Hon-Clin Neuropsych,05,Abwender David,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 390,Close Relationships,61,Tiede Mary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 390,Close Relationships,61O,Tiede Mary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PSH,PSH 397,Health Psych,01,Abwender David,SPRING 2026,,,,This course does not require any course materials,2026-03-18
