source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://www.mystcstore.com,3094183,POFT,POFT 1449,,V01,"Garza, Andres",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 2303,,PY1,"Bourbois, Socorro",SPRING 26 (Order Now),9780073372204,SKILLBUILDING:BUILD.SPEED+ACCUR...-TEXT,EIDE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 2303,,QV1,"Bourbois, Socorro",SPRING 26 (Order Now),9780073372204,SKILLBUILDING:BUILD.SPEED+ACCUR...-TEXT,EIDE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 2312,,GY1,"Garza, Andres",SPRING 26 (Order Now),9780357129234,BUSINESS COMMUNICATION,GUFFEY,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 2312,,PY1,"Bourbois, Socorro",SPRING 26 (Order Now),9780357129234,BUSINESS COMMUNICATION,GUFFEY,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 2331,,PY1,"Pena, Ernesto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 2331,,PY1,"Pena, Ernesto",SPRING 26 (Order Now),9780357715734,CONTEMPORARY PROJECT MANAGEMENT,KLOPPENBORG,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 2331,,QP1,"Pena, Ernesto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 2331,,QP1,"Pena, Ernesto",SPRING 26 (Order Now),9780357715734,CONTEMPORARY PROJECT MANAGEMENT,KLOPPENBORG,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1264,,V01,"Reinitz, Larissa",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1301,,ALL,,SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1301,,S01,"Mendoza, Amanda",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1301,,S04,"Faculty, STC",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1301,,W01,"Thompson, Michelle",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1302,,P01,"Lemus, Ruben",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1302,,W01,"Thompson, Michelle",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1305,,P01,"Cantu, Marco",SPRING 26 (Order Now),9780470928653,BAKING+PASTRY:MASTERING ART+CRAFT,CULINARY INST.,Recommended,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1305,,W01,"Cantu, Marco",SPRING 26 (Order Now),9780470928653,BAKING+PASTRY:MASTERING ART+CRAFT,CULINARY INST.,Recommended,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1306,,ALL,,SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1306,,S,"Faculty, STC",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1310,,P02,"Lemus, Ruben",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1310,,S,"Faculty, STC",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1310,,W01,"Barrera, Angelica",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1342,,P01,"Lemus, Ruben",SPRING 26 (Order Now),9780470928653,BAKING+PASTRY:MASTERING ART+CRAFT,CULINARY INST.,Recommended,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1440,,P01,"Turrubiates Alanis,",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 1440,,P02,"Leal, Fernanda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2264,,V01,"Reinitz, Larissa",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2301,,P02,"Thompson, Michelle",SPRING 26 (Order Now),9780470928653,BAKING+PASTRY:MASTERING ART+CRAFT,CULINARY INST.,Recommended,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2301,,P02,"Thompson, Michelle",SPRING 26 (Order Now),9780470424414,CHOCOLATES+CONFECTIONS,GREWELING,Recommended,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2301,,S01,"Turrubiates Alanis,",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2301,,S02,"Munoz, Valeria",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2307,,P01,"Reinitz, Larissa",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2307,,W01,"Thompson, Michelle",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2331,,P,,SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2331,,S01,"Barrera, Angelica",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2331,,S02,"Mendoza, Amanda",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSTR,PSTR 2331,,W01,"Reinitz, Larissa",SPRING 26 (Order Now),2818560851271,SUPPLIES REQUIRED - NO TEXT,SUPPLIES,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,"ALL ""S"" SECTION",,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,P01,"Alvarez, Rita",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,P03,"Morales, Alexandra",SPRING 26 (Order Now),9780357022757,ON COURSE-MINDTAP (1 TERM),DOWNING,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,P04,"Jorge, Celina",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,P05,"Sanchez, Jose",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,P06,"Ortiz, Francisco",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,V01,"Sanchez, Jose",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,V02,"Moreno, Sandra",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,V03,"Morales, Alexandra",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,VF1,"Sanchez, Jose",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,VF2,"Hernandez, Pablo",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,VF3,"Hernandez, Pablo",SPRING 26 (Order Now),9780357022757,ON COURSE-MINDTAP (1 TERM),DOWNING,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,VF4,"Chapa, Yvonne",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,VF5,"Jorge, Celina",SPRING 26 (Order Now),9780357022689,ON COURSE,DOWNING,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 1300,,W01,"Armstrong, Blake",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,"ALL ""S""",,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,G01,"Sarabia, Wilfrido",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,G02,"Sarabia, Alexandro",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,G03,"Sarabia, Alexandro",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,KV1,"Morales, Alexandra",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P01,"Rodriguez, Orlando",SPRING 26 (Order Now),9780357363232,DISCOVERING PSYCHOLOGY,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P02,"Sanchez, Jose",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P04,"Weber, Timothy",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P05,"Alvarez, Rita",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P06,"Veliz, Liza",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P07,"Ortiz, Francisco",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P08,"Gonzalez, Carlo",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P09,"Alvarez, Rita",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P10,"Gonzalez, Carlo",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P12,"Reid, Jennifer",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P14,"Gonzalez, Carlo",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P15,"Ortiz, Francisco",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P16,"Weber, Timothy",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P18,"Rodriguez, Orlando",SPRING 26 (Order Now),9780357363232,DISCOVERING PSYCHOLOGY,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,P71,"Ortiz, Francisco",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,S08,"Rodriguez, Carlos",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V01,"Gonzalez, Carlo",SPRING 26 (Order Now),9780357363232,DISCOVERING PSYCHOLOGY,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V02,"Sanchez, Jose",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V03,"Sarabia, Wilfrido",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V04,"Cantu, Pedro",SPRING 26 (Order Now),9780357363232,DISCOVERING PSYCHOLOGY,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V05,"Gonzalez, Carlo",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V06,"Veliz, Liza",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V07,"Sarabia, Alexandro",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V08,"Ortiz, Francisco",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V09,"Alvarez, Rita",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V0F,"Chapa, Yvonne",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V10,"Morales, Alexandra",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V11,"Veliz, Liza",SPRING 26 (Order Now),9780357363232,DISCOVERING PSYCHOLOGY,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V12,"Sanchez, Jose",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V13,"Ortiz, Francisco",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V14,"Ortiz, Francisco",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V1F,"Gonzalez, Paul",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,V2F,"Cantu, Pedro",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,VF1,"Weber, Timothy",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,VF3,"Moreno, Sandra",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,VF4,"Weber, Timothy",SPRING 26 (Order Now),9780357363232,DISCOVERING PSYCHOLOGY,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,VF5,"Armstrong, Blake",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,VF6,"Moreno, Sandra",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,VF7,"Gonzalez, Carlo",SPRING 26 (Order Now),9780357363270,DISCOVERING PSYCHOLOGY-MINDTAP ACCESS,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,VF8,"Morales, Alexandra",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,VF9,"Armstrong, Blake",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,W01,"Chapa, Yvonne",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,W02,"Cantu, Pedro",SPRING 26 (Order Now),9780357363232,DISCOVERING PSYCHOLOGY,CACIOPPO,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,W03,"Armstrong, Blake",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,W04,"Moreno, Sandra",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,W05,"Moreno, Sandra",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2301,,W70,"Chapa, Yvonne",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2306,,P01,"Sanchez, Jose",SPRING 26 (Order Now),9798214136523,OUR SEXUALITY-MINDTAP ACCESS,CROOKS,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2306,,SV6,"Rodriguez, Orlando",SPRING 26 (Order Now),9798214136523,OUR SEXUALITY-MINDTAP ACCESS,CROOKS,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2306,,V01,"Rodriguez, Orlando",SPRING 26 (Order Now),9798214136462,OUR SEXUALITY-ENHANCED EDITION,CROOKS,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2306,,VF1,"Alvarez, Rita",SPRING 26 (Order Now),9798214136523,OUR SEXUALITY-MINDTAP ACCESS,CROOKS,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2306,,VF2,"Sarabia, Alexandro",SPRING 26 (Order Now),9798214136523,OUR SEXUALITY-MINDTAP ACCESS,CROOKS,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2306,,W01,"Cantu, Pedro",SPRING 26 (Order Now),9798214136523,OUR SEXUALITY-MINDTAP ACCESS,CROOKS,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2308,,KV1,"Jorge, Celina",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2308,,P01,"Veliz, Liza",SPRING 26 (Order Now),9781305864351,MINDTAP PSYCHOLOGY-1 TERM ACCESS,RATHUS,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2308,,V01,"Veliz, Liza",SPRING 26 (Order Now),9781305864351,MINDTAP PSYCHOLOGY-1 TERM ACCESS,RATHUS,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2308,,V02,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2308,,V03,"Reid, Jennifer",SPRING 26 (Order Now),9798214143521,MINDTAP FOR RATHUS' CHILDHOOD AND ADOLE,RATHUS; SPENCE,eBook,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2308,,VF2,"Sarabia, Wilfrido",SPRING 26 (Order Now),9781305504592,CHILDHOOD+ADOLESCENCE:VOYAGES...,RATHUS,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2308,,VF2,"Sarabia, Wilfrido",SPRING 26 (Order Now),9798214339658,CHILDHOOD AND ADOLESCENCE: VOYAGES IN D,RATHUS,eBook,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,"ALL ""S""",,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,G01,"Sarabia, Wilfrido",SPRING 26 (Order Now),9781319473969,INVITATION TO LIFE SPAN,BERGER,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,P01,"Sanchez, Jose",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,P03,"Sanchez, Jose",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,P04,"Weber, Timothy",SPRING 26 (Order Now),9781319473969,INVITATION TO LIFE SPAN,BERGER,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,P05,"Rodriguez, Orlando",SPRING 26 (Order Now),9781319473969,INVITATION TO LIFE SPAN,BERGER,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,V01,"Weber, Timothy",SPRING 26 (Order Now),9781319473969,INVITATION TO LIFE SPAN,BERGER,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,V02,"Cantu, Pedro",SPRING 26 (Order Now),9781319564810,INVITATION TO LIFE SPAN-ACHIEVE(1 TERM),BERGER,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,V03,"Reid, Jennifer",SPRING 26 (Order Now),9781265706906,LIFESPAN DEVELOPMENT TOPICAL CONNECT<C>,SANTROCK,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,V04,"Chapa, Yvonne",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,V05,"Cantu, Pedro",SPRING 26 (Order Now),9781319564810,INVITATION TO LIFE SPAN-ACHIEVE(1 TERM),BERGER,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,V06,"Reid, Jennifer",SPRING 26 (Order Now),9781265706906,LIFESPAN DEVELOPMENT TOPICAL CONNECT<C>,SANTROCK,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,VF1,"Weber, Timothy",SPRING 26 (Order Now),9781319473969,INVITATION TO LIFE SPAN,BERGER,Required,2026-03-17
https://www.mystcstore.com,3094183,PSYC,PSYC 2314,,VF2,"Chapa, Yvonne",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
